datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-12-03 00:00:00,0.18547233333333335,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 01:00:00,0.2077323333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 02:00:00,0.2715501666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 03:00:00,0.24233233333333337,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 04:00:00,0.1645638333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 05:00:00,0.17716599999999993,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 06:00:00,0.16086399999999995,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 07:00:00,0.12783233333333327,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 08:00:00,0.12781283333333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 09:00:00,0.1259171666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 10:00:00,0.17744616666666663,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 11:00:00,0.1375042372881356,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 12:00:00,0.13254150000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 13:00:00,0.1246801666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 14:00:00,0.12934533333333337,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 15:00:00,0.12925516666666664,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 16:00:00,0.1090336666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 17:00:00,0.10887533333333338,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 18:00:00,0.09796366666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 19:00:00,0.12779449999999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 20:00:00,0.11397966666666659,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 21:00:00,0.11542600000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 22:00:00,0.11906266666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 23:00:00,0.14373766666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-12-03 00:00:00,0.3274500000000001,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 02:00:00,0.20381000000000005,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 03:00:00,0.18121000000000004,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 05:00:00,0.17294999999999994,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 06:00:00,0.12975999999999993,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 08:00:00,0.10572999999999999,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 09:00:00,0.10205999999999998,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 10:00:00,0.10581000000000002,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 11:00:00,0.10507,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 12:00:00,0.09941,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 13:00:00,0.09667000000000003,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 14:00:00,0.10078999999999999,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 15:00:00,0.09408000000000005,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 16:00:00,0.0892,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 17:00:00,0.08582000000000001,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 18:00:00,0.08639000000000002,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 19:00:00,0.09441,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 20:00:00,0.09811999999999999,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 21:00:00,0.09765000000000001,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 22:00:00,0.12213000000000002,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 23:00:00,0.12783,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-12-03 00:00:00,0.2253135,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 01:00:00,0.16290000000000004,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 02:00:00,0.15356766666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 03:00:00,0.14887866666666671,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 04:00:00,0.16259733333333337,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 05:00:00,0.1397113333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 06:00:00,0.09437600000000002,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 07:00:00,0.07082566666666668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 08:00:00,0.06530166666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 09:00:00,0.06488233333333338,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 10:00:00,0.06662933333333332,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 11:00:00,0.06502830508474583,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 12:00:00,0.06152766666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 13:00:00,0.158252,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 14:00:00,0.1397498333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 15:00:00,0.05498433333333336,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 16:00:00,0.0506625,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 17:00:00,0.07313466666666663,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 18:00:00,0.0687288333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 19:00:00,0.05095816666666664,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 20:00:00,0.05520400000000003,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 21:00:00,0.06706516666666668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 22:00:00,0.07174599999999998,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 23:00:00,0.08458083333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-12-03 00:00:00,0.27612583333333335,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 01:00:00,0.2250696666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 02:00:00,0.20725966666666662,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 03:00:00,0.16905349999999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 04:00:00,0.18611783333333337,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 05:00:00,0.16103816666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 06:00:00,0.11143166666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 07:00:00,0.11448966666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 08:00:00,0.10053900000000004,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 09:00:00,0.09375949999999994,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 10:00:00,0.11648733333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 11:00:00,0.10312559322033904,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 12:00:00,0.0851015,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 13:00:00,0.08758983333333337,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 14:00:00,0.09873116666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 15:00:00,0.10864516666666663,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 16:00:00,0.09035699999999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 17:00:00,0.07798366666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 18:00:00,0.09328000000000003,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 19:00:00,0.11318566666666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 20:00:00,0.13032566666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 21:00:00,0.11438583333333335,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 22:00:00,0.1383456666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 23:00:00,0.130629,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-12-03 00:00:00,0.26468583333333334,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 01:00:00,0.2253445,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 02:00:00,0.21045266666666673,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 03:00:00,0.20715566666666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 04:00:00,0.214876,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 05:00:00,0.20933133333333337,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 06:00:00,0.16673483333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 07:00:00,0.14103083333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 08:00:00,0.136013,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 09:00:00,0.13534633333333335,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 10:00:00,0.14600400000000002,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 11:00:00,0.14257745762711865,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 12:00:00,0.1318341666666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 13:00:00,0.1329745,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 14:00:00,0.1260413333333334,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 15:00:00,0.12023100000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 16:00:00,0.11303866666666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
