co2_corrected,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
409.0,2023-09-03 01:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
409.0,2023-09-03 02:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
411.0,2023-09-03 03:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
413.0,2023-09-03 04:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
427.0,2023-09-03 05:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
434.0,2023-09-03 06:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
415.0,2023-09-03 07:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
411.0,2023-09-03 08:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
409.0,2023-09-03 09:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
396.0,2023-09-03 10:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
386.0,2023-09-03 11:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
382.0,2023-09-03 12:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
384.0,2023-09-03 13:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
386.0,2023-09-03 14:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
387.0,2023-09-03 15:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
390.0,2023-09-03 16:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
393.0,2023-09-03 17:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
403.0,2023-09-03 18:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
421.0,2023-09-03 19:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
432.0,2023-09-03 20:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
435.0,2023-09-03 21:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
448.0,2023-09-03 22:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
473.0,2023-09-03 23:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
429.0,2023-09-03 01:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-09-03 02:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-09-03 03:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
427.0,2023-09-03 04:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-09-03 05:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
436.0,2023-09-03 06:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
